ts,strategy,regime_label,time_bucket,pc_mult,fg_proba,net_pnl_after_haircut,A_DORMANT_fired,A_DORMANT_eff_thr,B_V1_fired,B_V1_eff_thr,C_V2_fired,C_V2_eff_thr
2025-04-30 12:08:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7032256513431632,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-04-30 12:09:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7032256513431632,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-04-30 12:10:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7032256513431632,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-04-30 12:12:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,-57.5,False,0.35,False,0.35,False,0.385
2025-04-30 12:33:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7568349193362379,117.5,False,0.25,False,0.25,False,0.25
2025-04-30 12:36:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7032256513431632,16.25,False,0.35,False,0.35,False,0.385
2025-04-30 12:37:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7032256513431632,-57.5,False,0.25,False,0.25,False,0.25
2025-04-30 13:18:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.40425
2025-04-30 14:09:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7032256513431632,117.5,False,0.3675,False,0.275625,False,0.441
2025-04-30 14:47:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7032256513431632,-13.75,False,0.35,False,0.40249999999999997,False,0.42
2025-05-01 08:25:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.8729755968706951,-57.5,False,0.35,False,0.35,False,0.42
2025-05-01 08:30:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-16.25,False,0.3675,False,0.275625,False,0.441
2025-05-01 12:06:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-05-01 12:23:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,88.75,False,0.3675,False,0.275625,False,0.40425
2025-05-01 12:28:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7032256513431632,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-05-01 12:29:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7032256513431632,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-05-01 13:03:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.5602326212191547,117.5,False,0.3675,False,0.275625,False,0.40425
2025-05-01 13:47:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.6209774466723299,86.25,False,0.35,False,0.35,False,0.385
2025-05-01 13:48:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7258391187951536,117.5,False,0.3675,False,0.275625,False,0.40425
2025-05-01 13:50:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7258391187951536,117.5,False,0.3675,False,0.275625,False,0.40425
2025-05-02 08:15:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,117.5,False,0.35,False,0.35,False,0.42
2025-05-02 08:40:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7032256513431632,-32.5,False,0.3675,False,0.275625,False,0.441
2025-05-02 08:45:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.441
2025-05-02 08:50:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7032256513431632,-32.5,False,0.3675,False,0.275625,False,0.441
2025-05-02 12:30:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-31.25,False,0.3675,False,0.275625,False,0.40425
2025-05-02 13:13:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,22.5,False,0.35,False,0.35,False,0.385
2025-05-05 08:45:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.009068802394052637,17.5,True,0.35,True,0.35,True,0.42
2025-05-05 08:55:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.00798920985387234,-32.5,True,0.35,True,0.35,True,0.42
2025-05-05 13:16:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7568349193362379,26.25,False,0.25,False,0.25,False,0.25
2025-05-06 08:35:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,5.0,False,0.35,False,0.35,False,0.42
2025-05-06 08:50:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7032256513431632,23.75,False,0.35,False,0.35,False,0.42
2025-05-06 12:01:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.6982134400839722,117.5,False,0.3675,False,0.275625,False,0.40425
2025-05-06 12:03:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7258391187951536,117.5,False,0.3675,False,0.275625,False,0.40425
2025-05-06 12:05:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7450492963585569,-57.5,False,0.35,False,0.35,False,0.385
2025-05-06 12:06:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7489049773297467,117.5,False,0.35,False,0.35,False,0.385
2025-05-06 12:07:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7450492963585569,-57.5,False,0.35,False,0.35,False,0.385
2025-05-06 12:08:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.40425
2025-05-06 12:09:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.40425
2025-05-06 12:10:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.40425
2025-05-06 12:13:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.5602326212191547,117.5,False,0.3675,False,0.275625,False,0.40425
2025-05-06 12:30:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7258391187951536,117.5,False,0.3675,False,0.275625,False,0.40425
2025-05-06 13:02:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,-7.5,False,0.35,False,0.35,False,0.385
2025-05-06 13:04:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7032256513431632,-57.5,False,0.35,False,0.35,False,0.385
2025-05-06 13:45:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,86.25,False,0.3675,False,0.275625,False,0.40425
2025-05-06 14:45:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,20.0,False,0.3675,False,0.275625,False,0.441
2025-05-06 14:46:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,16.25,False,0.3675,False,0.275625,False,0.441
2025-05-06 14:48:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7032256513431632,22.5,False,0.3675,False,0.275625,False,0.441
2025-05-06 14:50:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.6982134400839722,31.25,False,0.3675,False,0.275625,False,0.441
2025-05-06 14:54:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7489049773297467,10.0,False,0.3675,False,0.275625,False,0.441
2025-05-06 14:55:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7489049773297467,10.0,False,0.3675,False,0.275625,False,0.441
2025-05-06 14:57:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7032256513431632,-18.75,False,0.3675,False,0.275625,False,0.441
2025-05-06 14:58:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7032256513431632,-7.5,False,0.3675,False,0.275625,False,0.441
2025-05-06 14:59:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7032256513431632,-57.5,False,0.3675,False,0.275625,False,0.441
2025-05-07 08:10:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,13.75,False,0.3675,False,0.275625,False,0.441
2025-05-07 08:20:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7398773898519764,-2.5,False,0.3675,False,0.275625,False,0.441
2025-05-07 08:45:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.6982134400839722,23.75,False,0.25,False,0.25,False,0.25
2025-05-07 12:31:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,97.5,False,0.35,False,0.35,False,0.385
2025-05-07 13:31:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.8729755968706951,-57.5,False,0.25,False,0.25,False,0.25
2025-05-07 13:37:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-05-07 13:38:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-05-07 13:39:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-05-07 13:40:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-05-07 13:41:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.40425
2025-05-07 13:46:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.6982134400839722,-57.5,False,0.35,False,0.35,False,0.385
2025-05-07 13:47:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7450492963585569,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-05-07 13:48:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7032256513431632,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-05-07 13:49:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7032256513431632,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-05-07 13:50:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,-57.5,False,0.35,False,0.35,False,0.385
2025-05-07 13:51:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,-57.5,False,0.35,False,0.35,False,0.385
2025-05-07 13:58:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-05-07 13:59:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-05-07 14:20:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.441
2025-05-07 14:21:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.441
2025-05-08 08:15:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,-57.5,False,0.35,False,0.35,False,0.42
2025-05-08 08:42:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,10.0,False,0.3675,False,0.275625,False,0.441
2025-05-08 12:00:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.9481211383475716,47.5,False,0.3675,False,0.275625,False,0.40425
2025-05-08 12:01:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.8296214949721543,51.25,False,0.3675,False,0.275625,False,0.40425
2025-05-08 12:02:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.9323606088760552,66.25,False,0.3675,False,0.275625,False,0.40425
2025-05-08 13:16:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7568349193362379,-57.5,False,0.25,False,0.25,False,0.25
2025-05-08 13:48:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,6.25,False,0.3675,False,0.275625,False,0.40425
2025-05-08 14:32:00-04:00,DynamicEngine3,whipsaw,afternoon,1.1,0.7032256513431632,-51.25,False,0.25,False,0.25,False,0.25
2025-05-08 14:33:00-04:00,DynamicEngine3,whipsaw,afternoon,1.1,0.7032256513431632,-57.5,False,0.25,False,0.25,False,0.25
2025-05-08 14:34:00-04:00,DynamicEngine3,whipsaw,afternoon,1.1,0.7032256513431632,-57.5,False,0.25,False,0.25,False,0.25
2025-05-08 14:35:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7032256513431632,117.5,False,0.35,False,0.40249999999999997,False,0.42
2025-05-08 14:37:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7490665452899514,-57.5,False,0.3675,False,0.275625,False,0.441
2025-05-08 14:39:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.8729755968706951,-57.5,False,0.3675,False,0.275625,False,0.441
2025-05-08 14:40:00-04:00,DynamicEngine3,whipsaw,afternoon,1.1,0.9323606088760552,117.5,False,0.25,False,0.25,False,0.25
2025-05-08 14:43:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.6982134400839722,-57.5,False,0.3675,False,0.275625,False,0.441
2025-05-08 14:44:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.6982134400839722,-57.5,False,0.3675,False,0.275625,False,0.441
2025-05-09 08:15:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,20.0,False,0.35,False,0.35,False,0.42
2025-05-09 12:16:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7258391187951536,117.5,False,0.3675,False,0.275625,False,0.40425
2025-05-09 13:02:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,63.75,False,0.35,False,0.35,False,0.385
2025-05-09 13:03:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7489049773297467,66.25,False,0.35,False,0.35,False,0.385
2025-05-09 13:05:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7258391187951536,117.5,False,0.3675,False,0.275625,False,0.40425
2025-05-09 13:07:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,85.0,False,0.35,False,0.35,False,0.385
2025-05-09 13:08:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,83.75,False,0.35,False,0.35,False,0.385
2025-05-09 14:20:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7568349193362379,8.75,False,0.35,False,0.40249999999999997,False,0.42
2025-05-12 08:05:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.6842109153310751,-32.5,False,0.35,False,0.35,False,0.42
2025-05-12 08:10:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,18.75,False,0.3675,False,0.275625,False,0.441
2025-05-12 08:25:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.5602326212191547,-32.5,False,0.3675,False,0.275625,False,0.441
2025-05-12 08:56:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.6209774466723299,-57.5,False,0.35,False,0.35,False,0.42
2025-05-12 12:01:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7198812763894419,56.25,False,0.35,False,0.35,False,0.385
2025-05-12 12:02:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7032256513431632,58.75,False,0.35,False,0.35,False,0.385
2025-05-12 13:32:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-18.75,False,0.3675,False,0.275625,False,0.40425
2025-05-12 13:39:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,0.0,False,0.3675,False,0.275625,False,0.40425
2025-05-13 08:45:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,35.0,False,0.35,False,0.35,False,0.42
2025-05-13 12:08:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7568349193362379,61.25,False,0.25,False,0.25,False,0.25
2025-05-13 14:04:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.6982134400839722,-28.75,False,0.35,False,0.40249999999999997,False,0.42
2025-05-13 14:49:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.5602326212191547,117.5,False,0.3675,False,0.275625,False,0.441
2025-05-14 08:10:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.00798920985387234,-32.5,True,0.35,True,0.35,True,0.42
2025-05-14 08:45:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,5.0,False,0.35,False,0.35,False,0.42
2025-05-14 08:46:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,1.25,False,0.35,False,0.35,False,0.42
2025-05-14 08:47:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,1.25,False,0.35,False,0.35,False,0.42
2025-05-14 13:16:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.8729755968706951,18.75,False,0.3675,False,0.275625,False,0.40425
2025-05-15 08:01:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.009068802394052637,21.25,True,0.35,True,0.35,True,0.42
2025-05-15 08:40:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,-7.5,False,0.35,False,0.35,False,0.42
2025-05-15 08:45:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7032256513431632,23.75,False,0.3675,False,0.275625,False,0.441
2025-05-15 08:46:00-04:00,RegimeAdaptive,neutral,pre_open,1.2,0.7568349193362379,-27.5,False,0.35,False,0.26249999999999996,False,0.42
2025-05-15 08:46:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,-1.25,False,0.35,False,0.35,False,0.42
2025-05-15 08:47:00-04:00,RegimeAdaptive,neutral,pre_open,1.2,0.7568349193362379,-27.5,False,0.35,False,0.26249999999999996,False,0.42
2025-05-15 08:48:00-04:00,RegimeAdaptive,neutral,pre_open,1.2,0.7568349193362379,-27.5,False,0.35,False,0.26249999999999996,False,0.42
2025-05-15 08:49:00-04:00,RegimeAdaptive,neutral,pre_open,1.2,0.7568349193362379,22.5,False,0.35,False,0.26249999999999996,False,0.42
2025-05-15 08:50:00-04:00,RegimeAdaptive,whipsaw,pre_open,1.0,0.7568349193362379,22.5,False,0.25,False,0.25,False,0.25
2025-05-15 09:40:00-04:00,RegimeAdaptive,neutral,pre_open,1.2,0.7032256513431632,-27.5,False,0.35,False,0.26249999999999996,False,0.42
2025-05-15 09:47:00-04:00,RegimeAdaptive,calm_trend,pre_open,0.75,0.7568349193362379,22.5,False,0.3675,False,0.275625,False,0.275625
2025-05-15 10:11:00-04:00,RegimeAdaptive,whipsaw,morning,1.0,0.7489049773297467,22.5,False,0.25,False,0.25,False,0.25
2025-05-15 10:28:00-04:00,RegimeAdaptive,neutral,morning,1.2,0.7568349193362379,-27.5,False,0.35,False,0.35,False,0.42
2025-05-15 10:29:00-04:00,RegimeAdaptive,neutral,morning,1.2,0.7568349193362379,-27.5,False,0.35,False,0.35,False,0.42
2025-05-15 10:30:00-04:00,RegimeAdaptive,neutral,morning,1.2,0.7568349193362379,-27.5,False,0.35,False,0.35,False,0.42
2025-05-15 11:31:00-04:00,RegimeAdaptive,calm_trend,morning,1.2,0.7568349193362379,22.5,False,0.3675,False,0.3675,False,0.441
2025-05-15 11:50:00-04:00,RegimeAdaptive,calm_trend,morning,1.2,0.7568349193362379,22.5,False,0.3675,False,0.3675,False,0.441
2025-05-15 12:01:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7032256513431632,23.75,False,0.3675,False,0.275625,False,0.40425
2025-05-15 13:48:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7568349193362379,-57.5,False,0.25,False,0.25,False,0.25
2025-05-15 14:23:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.8729755968706951,25.0,False,0.3675,False,0.275625,False,0.441
2025-05-16 08:01:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.441
2025-05-16 08:45:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,-7.5,False,0.35,False,0.35,False,0.42
2025-05-16 12:00:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.6842109153310751,57.5,False,0.35,False,0.35,False,0.385
2025-05-16 12:01:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.6842109153310751,57.5,False,0.35,False,0.35,False,0.385
2025-05-16 12:04:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7032256513431632,57.5,False,0.35,False,0.35,False,0.385
2025-05-17 08:01:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-05-19 08:10:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,0.0,False,0.3675,False,0.275625,False,0.441
2025-05-19 12:00:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.6209774466723299,27.5,False,0.35,False,0.35,False,0.385
2025-05-19 14:03:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.441
2025-05-19 14:18:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,31.25,False,0.3675,False,0.275625,False,0.441
2025-05-19 14:19:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,11.25,False,0.3675,False,0.275625,False,0.441
2025-05-19 14:20:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,16.25,False,0.3675,False,0.275625,False,0.441
2025-05-19 14:21:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,16.25,False,0.3675,False,0.275625,False,0.441
2025-05-19 14:23:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7490665452899514,-5.0,False,0.3675,False,0.275625,False,0.441
2025-05-20 08:30:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,117.5,False,0.35,False,0.35,False,0.42
2025-05-20 12:18:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,48.75,False,0.3675,False,0.275625,False,0.40425
2025-05-20 13:31:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.009068802394052637,-28.75,True,0.35,True,0.35,True,0.385
2025-05-20 13:32:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7568349193362379,117.5,False,0.25,False,0.25,False,0.25
2025-05-20 13:41:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-05-20 13:43:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7198812763894419,-57.5,False,0.35,False,0.35,False,0.385
2025-05-20 13:45:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.6991558545872949,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-05-20 14:31:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7258391187951536,117.5,False,0.3675,False,0.275625,False,0.441
2025-05-20 14:34:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7490665452899514,-57.5,False,0.3675,False,0.275625,False,0.441
2025-05-20 14:35:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7258391187951536,117.5,False,0.3675,False,0.275625,False,0.441
2025-05-21 08:05:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7568349193362379,117.5,False,0.25,False,0.25,False,0.25
2025-05-21 08:25:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.5602326212191547,-32.5,False,0.3675,False,0.275625,False,0.441
2025-05-21 08:46:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.6209774466723299,-57.5,False,0.25,False,0.25,False,0.25
2025-05-21 13:01:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7258391187951536,117.5,False,0.3675,False,0.275625,False,0.40425
2025-05-21 13:04:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7258391187951536,117.5,False,0.3675,False,0.275625,False,0.40425
2025-05-21 13:07:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7258391187951536,117.5,False,0.3675,False,0.275625,False,0.40425
2025-05-21 13:36:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7258391187951536,117.5,False,0.3675,False,0.275625,False,0.40425
2025-05-21 13:40:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7032256513431632,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-05-21 14:00:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.441
2025-05-21 14:15:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-05-21 14:31:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-05-21 14:34:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7032256513431632,-57.5,False,0.3675,False,0.275625,False,0.441
2025-05-21 14:35:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7032256513431632,-57.5,False,0.3675,False,0.275625,False,0.441
2025-05-21 14:36:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7032256513431632,-57.5,False,0.3675,False,0.275625,False,0.441
2025-05-21 14:37:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7032256513431632,-57.5,False,0.3675,False,0.275625,False,0.441
2025-05-21 14:41:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.6991558545872949,-57.5,False,0.3675,False,0.275625,False,0.441
2025-05-21 14:43:00-04:00,DynamicEngine3,whipsaw,afternoon,1.1,0.7568349193362379,-57.5,False,0.25,False,0.25,False,0.25
2025-05-21 14:44:00-04:00,DynamicEngine3,whipsaw,afternoon,1.1,0.7568349193362379,-57.5,False,0.25,False,0.25,False,0.25
2025-05-22 08:05:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,23.75,False,0.3675,False,0.275625,False,0.441
2025-05-22 08:15:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.441
2025-05-22 13:02:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,117.5,False,0.35,False,0.35,False,0.385
2025-05-22 14:59:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7032256513431632,-57.5,False,0.3675,False,0.275625,False,0.441
2025-05-23 08:15:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.441
2025-05-23 08:22:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.441
2025-05-23 12:02:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7568349193362379,65.0,False,0.25,False,0.25,False,0.25
2025-05-23 13:46:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,30.0,False,0.3675,False,0.275625,False,0.40425
2025-05-24 08:01:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7032256513431632,-32.5,False,0.35,False,0.35,False,0.42
2025-05-26 08:40:00-04:00,DynamicEngine3,dead_tape,pre_open,1.2,0.009068802394052637,-2.5,True,0.35,True,0.40249999999999997,True,0.42
2025-05-26 12:31:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.009068802394052637,-3.75,True,0.35,True,0.35,True,0.385
2025-05-27 08:15:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-05-27 08:50:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-32.5,False,0.3675,False,0.275625,False,0.441
2025-05-27 08:55:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
